Mağaza,Ürün Grubu,Gerçek Satış Ortalaması,Tahmin Ortalaması,Ortalama Hata (%),Yorum
27,LINGERIE,6.074679113185531,5.68022628459035,,Başarılı tahmin
27,"LIQUOR,WINE,BEER",157.5075845974329,147.93709851956658,,Başarılı tahmin
27,MAGAZINES,2.263710618436406,1.8939486970498915,,Başarılı tahmin
27,MEATS,267.6133547514586,273.87645376100664,,Başarılı tahmin
27,PET SUPPLIES,5.277712952158693,4.85857604006493,,Başarılı tahmin
27,PLAYERS AND ELECTRONICS,5.571761960326721,5.048498733282152,,Başarılı tahmin
27,PRODUCE,1653.019532555426,1660.6088919299846,,Başarılı tahmin
27,SCHOOL AND OFFICE SUPPLIES,0.6540256709451575,0.926681284196307,,Başarılı tahmin
27,SEAFOOD,23.766644396849475,23.55178515718887,,Başarılı tahmin
28,AUTOMOTIVE,7.177362893815636,6.637504329835459,,Başarılı tahmin
28,BABY CARE,0.0256709451575262,0.3572032137360689,,Başarılı tahmin
28,BEAUTY,1.9527421236872813,2.3269565605824623,,Başarılı tahmin
28,BEVERAGES,2255.8016336056007,2280.7938105430567,,Başarılı tahmin
28,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
28,BREAD/BAKERY,564.2403733955659,567.7732875985104,,Başarılı tahmin
28,CELEBRATION,7.542590431738623,7.009894316438187,,Başarılı tahmin
28,DAIRY,643.4136522753793,653.7569182177224,,Başarılı tahmin
28,EGGS,234.40665110851808,239.0880639206816,,Başarılı tahmin
28,FROZEN FOODS,97.408473168028,98.70433395152055,,Başarılı tahmin
28,GROCERY I,3699.521506417736,3743.576346076671,,Başarılı tahmin
28,GROCERY II,7.235705950991832,7.503463060769261,,Başarılı tahmin
28,HARDWARE,1.249708284714119,1.3691171284545651,,Başarılı tahmin
28,HOME AND KITCHEN I,22.548424737456244,22.52541047252736,,Başarılı tahmin
28,HOME AND KITCHEN II,10.968494749124854,10.49100734233813,,Başarılı tahmin
28,HOME APPLIANCES,0.5198366394399067,0.7148610627355017,,Başarılı tahmin
28,HOME CARE,170.36989498249707,172.8084091694247,,Başarılı tahmin
28,LADIESWEAR,0.0,0.392837199746996,,Başarılı tahmin
28,LAWN AND GARDEN,1.8319719953325555,1.8149206419688784,,Başarılı tahmin
28,LINGERIE,7.414819136522754,6.979967701857048,,Başarılı tahmin
28,"LIQUOR,WINE,BEER",117.80280046674446,114.275083863476,,Başarılı tahmin
28,MAGAZINES,0.676779463243874,0.7073075147886878,,Başarılı tahmin
28,PET SUPPLIES,2.577012835472579,2.4094402117053053,,Başarılı tahmin
28,PLAYERS AND ELECTRONICS,3.212952158693116,2.883056556553896,,Başarılı tahmin
28,POULTRY,229.72762599708284,230.07904856734837,,Başarılı tahmin
28,PRODUCE,952.0092034130688,981.5985582427855,,Başarılı tahmin
28,SCHOOL AND OFFICE SUPPLIES,3.778296382730455,4.345504895801112,,Başarılı tahmin
28,SEAFOOD,6.443196849416569,6.360493866056889,,Başarılı tahmin
29,AUTOMOTIVE,3.320303383897316,2.837410727715295,,Başarılı tahmin
29,BABY CARE,0.2240373395565927,0.4809839488103664,,Başarılı tahmin
29,BEAUTY,1.5816802800466745,1.754797599094515,,Başarılı tahmin
29,BEVERAGES,1316.542007001167,1327.0487367262388,,Başarılı tahmin
29,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
29,BREAD/BAKERY,308.9527421236873,312.8263545052331,,Başarılı tahmin
29,CELEBRATION,4.97899649941657,4.471682476725944,,Başarılı tahmin
29,CLEANING,498.59743290548425,507.5814830675873,,Başarılı tahmin
29,DAIRY,359.16452742123687,365.55937914975874,,Başarılı tahmin
29,DELI,147.20225555425904,149.26385627991036,,Başarılı tahmin
29,EGGS,100.79346557759628,103.82724776912534,,Başarılı tahmin
29,FROZEN FOODS,53.04400571586931,54.66214373047784,,Başarılı tahmin
29,GROCERY I,1854.0412409568264,1873.0064966259,,Başarılı tahmin
29,GROCERY II,5.537922987164527,5.886922959107211,,Başarılı tahmin
29,HARDWARE,0.5840140023337222,0.7695237021382604,,Başarılı tahmin
29,HOME AND KITCHEN I,12.787631271878649,12.74723169685342,,Başarılı tahmin
29,HOME AND KITCHEN II,9.36931155192532,8.930329750164846,,Başarılı tahmin
29,HOME APPLIANCES,0.1441073512252042,0.4771095637496504,,Başarılı tahmin
29,HOME CARE,117.7578763127188,118.87039960052093,,Başarılı tahmin
29,LADIESWEAR,0.0,0.392837199746996,,Başarılı tahmin
29,LAWN AND GARDEN,1.0857642940490082,1.1880013455615477,,Başarılı tahmin
29,LINGERIE,2.544340723453909,2.287609769797253,,Başarılı tahmin
29,"LIQUOR,WINE,BEER",63.27479579929988,61.10250834280832,,Başarılı tahmin
29,MAGAZINES,0.691948658109685,0.7322034820967541,,Başarılı tahmin
29,MEATS,66.79916741423571,66.75183816282478,,Başarılı tahmin
29,PERSONAL CARE,142.56301050175028,146.95169650436205,,Başarılı tahmin
29,PET SUPPLIES,2.1709451575262544,1.9418650991192008,,Başarılı tahmin
29,PLAYERS AND ELECTRONICS,2.655775962660444,2.3170055302267736,,Başarılı tahmin
29,POULTRY,105.18338624620768,103.86132350535934,,Başarılı tahmin
29,PREPARED FOODS,36.08775494807468,35.146391298026344,,Başarılı tahmin
29,PRODUCE,597.7863280046674,612.5962543759596,,Başarılı tahmin
29,SCHOOL AND OFFICE SUPPLIES,2.103850641773629,2.525248425149073,,Başarılı tahmin
29,SEAFOOD,3.5805134189031507,3.500043002196862,,Başarılı tahmin
30,AUTOMOTIVE,3.09218203033839,3.1353594832831875,,Başarılı tahmin
30,BABY CARE,0.0653442240373395,0.3684302497932054,,Başarılı tahmin
30,BEAUTY,0.5980163360560093,0.8437377836943682,,Başarılı tahmin
30,BEVERAGES,935.0775962660445,930.5890273077348,,Başarılı tahmin
30,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
30,BREAD/BAKERY,152.3803967327888,155.36438307107903,,Başarılı tahmin
30,CELEBRATION,2.443990665110852,2.260819768348456,,Başarılı tahmin
30,CLEANING,480.5781796966161,479.1755040784772,,Başarılı tahmin
30,DAIRY,223.35705950991832,225.3801740157397,,Başarılı tahmin
30,DELI,104.93232205367562,105.62842828411029,,Başarılı tahmin
30,EGGS,119.0554259043174,119.041566635262,,Başarılı tahmin
30,FROZEN FOODS,58.69173864585765,61.28350950718784,,Başarılı tahmin
30,GROCERY I,1559.563708284714,1556.6808444476007,,Başarılı tahmin
30,GROCERY II,3.5239206534422403,3.546224710224591,,Başarılı tahmin
30,HARDWARE,0.9439906651108518,1.19534835498664,,Başarılı tahmin
30,HOME AND KITCHEN I,9.302800466744458,8.887458602966076,,Başarılı tahmin
30,HOME AND KITCHEN II,4.6487747957993,4.204341567313757,,Başarılı tahmin
30,HOME APPLIANCES,0.2952158693115519,0.5613015641050334,,Başarılı tahmin
30,HOME CARE,76.14702450408402,76.03267797165034,,Başarılı tahmin
30,LADIESWEAR,0.3943990665110852,0.6259853181101179,,Başarılı tahmin
30,LAWN AND GARDEN,0.0,0.392837199746996,,Başarılı tahmin
30,LINGERIE,4.036756126021004,3.9679991571596807,,Başarılı tahmin
30,"LIQUOR,WINE,BEER",54.86756126021003,52.98764501018413,,Başarılı tahmin
30,MAGAZINES,0.3535589264877479,0.478190746807022,,Başarılı tahmin
30,MEATS,57.755118904317385,57.83291134515081,,Başarılı tahmin
30,PERSONAL CARE,103.38389731621938,104.01431521117448,,Başarılı tahmin
30,PET SUPPLIES,0.8401400233372228,0.9420342043297076,,Başarılı tahmin
30,PLAYERS AND ELECTRONICS,2.44049008168028,2.2422689200259582,,Başarılı tahmin
30,POULTRY,98.94356752333724,98.78613171046275,,Başarılı tahmin
30,PREPARED FOODS,22.79463243873979,21.369069309805248,,Başarılı tahmin
30,PRODUCE,313.05523301400234,317.75633167678933,,Başarılı tahmin
30,SCHOOL AND OFFICE SUPPLIES,0.8395565927654609,1.4587012894036582,,Başarılı tahmin
30,SEAFOOD,3.5560093348891484,3.537337160122073,,Başarılı tahmin
31,AUTOMOTIVE,7.556009334889148,6.9657410120191,,Başarılı tahmin
31,BABY CARE,0.5420070011668612,0.6654531019338894,,Başarılı tahmin
31,BEAUTY,2.6091015169194867,2.689778173827179,,Başarılı tahmin
31,BEVERAGES,1817.25495915986,1815.679421625663,,Başarılı tahmin
31,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
31,CELEBRATION,5.282963827304551,4.819480578847959,,Başarılı tahmin
31,EGGS,236.8453908984831,239.7947053492467,,Başarılı tahmin
31,FROZEN FOODS,111.59871110210037,106.92707406781412,,Başarılı tahmin
31,GROCERY I,3939.5870822637103,3963.613883162274,,Başarılı tahmin
31,GROCERY II,9.385064177362894,9.003159039239394,,Başarılı tahmin
31,HARDWARE,0.7164527421236873,0.9313599570608444,,Başarılı tahmin
31,HOME AND KITCHEN I,14.205950991831973,13.860532480098565,,Başarılı tahmin
31,HOME AND KITCHEN II,12.58051341890315,11.825090464477787,,Başarılı tahmin
31,HOME APPLIANCES,0.3990665110851809,0.6333341185780428,,Başarılı tahmin
31,HOME CARE,187.50875145857643,189.85971234570204,,Başarılı tahmin
31,LADIESWEAR,1.438739789964994,1.5670302395758826,,Başarılı tahmin
31,LAWN AND GARDEN,1.1966161026837807,1.3114362886840396,,Başarılı tahmin
31,LINGERIE,12.073512252042008,11.294836381073177,,Başarılı tahmin
31,"LIQUOR,WINE,BEER",30.424737456242703,28.418169473122,,Başarılı tahmin
31,MAGAZINES,0.6581096849474912,0.7234154370690217,,Başarılı tahmin
31,PERSONAL CARE,295.7007001166861,299.55971300045826,,Başarılı tahmin
31,PET SUPPLIES,1.497666277712952,1.4881314685200822,,Başarılı tahmin
31,PLAYERS AND ELECTRONICS,4.7030338389731625,4.186352504892347,,Başarılı tahmin
31,PRODUCE,810.1792490140023,819.9294801152296,,Başarılı tahmin
31,SCHOOL AND OFFICE SUPPLIES,2.6417736289381564,3.081256250836719,,Başarılı tahmin
31,SEAFOOD,5.302800466744458,5.02937324450664,,Başarılı tahmin
32,AUTOMOTIVE,1.839556592765461,2.006470928691133,,Başarılı tahmin
32,BABY CARE,0.0443407234539089,0.3632699936560403,,Başarılı tahmin
32,BEAUTY,0.2631271878646441,0.5233856508398956,,Başarılı tahmin
32,BEVERAGES,602.294049008168,600.6544104146639,,Başarılı tahmin
32,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
32,CELEBRATION,2.2462077012835477,2.1343698938969577,,Başarılı tahmin
32,GROCERY I,1472.7856487747958,1477.2557403746343,,Başarılı tahmin
32,GROCERY II,1.7555425904317383,1.9856973292385984,,Başarılı tahmin
32,HARDWARE,0.4889148191365227,0.7039499043831052,,Başarılı tahmin
32,HOME AND KITCHEN I,7.140606767794632,6.83304025551725,,Başarılı tahmin
32,HOME AND KITCHEN II,2.3623103850641773,2.268372120771963,,Başarılı tahmin
32,HOME APPLIANCES,0.1726954492415402,0.4687207384334887,,Başarılı tahmin
32,HOME CARE,61.07759626604434,61.60573582537694,,Başarılı tahmin
32,LADIESWEAR,0.0,0.392837199746996,,Başarılı tahmin
32,LAWN AND GARDEN,0.0052508751458576,0.3961950961992053,,Başarılı tahmin
32,LINGERIE,2.307467911318553,2.644387408722047,,Başarılı tahmin
32,"LIQUOR,WINE,BEER",75.44399066511085,73.86603646585499,,Başarılı tahmin
32,MAGAZINES,0.0997666277712952,0.3185408578527653,,Başarılı tahmin
32,PET SUPPLIES,0.1277712952158693,0.441396135207567,,Başarılı tahmin
32,PLAYERS AND ELECTRONICS,0.8022170361726955,0.9798500340502776,,Başarılı tahmin
32,PREPARED FOODS,11.502333722287048,10.908741790502374,,Başarılı tahmin
32,PRODUCE,118.14296674095682,120.87444924167303,,Başarılı tahmin
32,SCHOOL AND OFFICE SUPPLIES,0.8611435239206534,1.392227073261375,,Başarılı tahmin
32,SEAFOOD,1.3704784130688448,1.6388312228022957,,Başarılı tahmin
33,AUTOMOTIVE,7.712368728121354,7.139864952564326,,Başarılı tahmin
33,BABY CARE,0.1493582263710618,0.422186696336761,,Başarılı tahmin
33,BEAUTY,1.104434072345391,1.29787398163096,,Başarılı tahmin
33,BEVERAGES,1360.987747957993,1360.5421835495724,,Başarılı tahmin
33,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
33,CELEBRATION,5.028004667444574,4.618295672220395,,Başarılı tahmin
33,CLEANING,1066.3943990665111,1071.545735581527,,Başarılı tahmin
33,DAIRY,385.5186697782964,390.3782087133494,,Başarılı tahmin
33,DELI,198.42765460910152,200.05318837020093,,Başarılı tahmin
33,FROZEN FOODS,77.93430797957993,76.58414838237375,,Başarılı tahmin
33,GROCERY I,3074.321164527421,3087.9339636095333,,Başarılı tahmin
33,GROCERY II,3.105600933488915,3.2262494445480714,,Başarılı tahmin
33,HARDWARE,0.7392065344224037,1.03099386420621,,Başarılı tahmin
33,HOME AND KITCHEN I,29.69486581096849,29.222753772216908,,Başarılı tahmin
33,HOME AND KITCHEN II,11.586931155192532,10.827709517390073,,Başarılı tahmin
33,HOME APPLIANCES,0.1744457409568261,0.453082286371288,,Başarılı tahmin
33,HOME CARE,146.03792298716454,147.6584492878607,,Başarılı tahmin
33,LADIESWEAR,0.0,0.392837199746996,,Başarılı tahmin
33,LAWN AND GARDEN,0.0379229871645274,0.4496922451605872,,Başarılı tahmin
33,LINGERIE,12.556009334889149,11.7399333704378,,Başarılı tahmin
33,MAGAZINES,0.925904317386231,0.8964548559210206,,Başarılı tahmin
33,MEATS,252.05672061901984,252.64756502753664,,Başarılı tahmin
33,PET SUPPLIES,0.6750291715285881,0.7832370657266052,,Başarılı tahmin
33,PLAYERS AND ELECTRONICS,3.079346557759626,2.7945901850425274,,Başarılı tahmin
33,PRODUCE,804.0617145507584,799.0250614026239,,Başarılı tahmin
33,SCHOOL AND OFFICE SUPPLIES,1.1499416569428238,1.7110143272394018,,Başarılı tahmin
33,SEAFOOD,1.6201866977829638,2.0478399056407244,,Başarılı tahmin
34,AUTOMOTIVE,3.3302217036172697,3.28934415621981,,Başarılı tahmin
34,BABY CARE,0.1861143523920653,0.4310118867276431,,Başarılı tahmin
34,BEAUTY,2.744457409568261,2.6435647944311453,,Başarılı tahmin
34,BEVERAGES,2249.1213535589263,2229.844754680129,,Başarılı tahmin
34,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
34,BREAD/BAKERY,683.6330221703618,676.8085930574866,,Başarılı tahmin
34,CELEBRATION,6.981913652275379,6.431386361787772,,Başarılı tahmin
34,DAIRY,571.0379229871645,571.2916846529585,,Başarılı tahmin
34,DELI,251.08465189614932,250.34555260791555,,Başarılı tahmin
34,FROZEN FOODS,130.99921814819135,128.2633480160499,,Başarılı tahmin
34,GROCERY I,3800.270677362894,3776.630017488985,,Başarılı tahmin
34,GROCERY II,5.834305717619603,5.159186142076528,,Başarılı tahmin
34,HARDWARE,1.822637106184364,1.988864951452923,,Başarılı tahmin
34,HOME AND KITCHEN I,24.564177362893812,24.04561895045435,,Başarılı tahmin
34,HOME AND KITCHEN II,22.39731621936989,21.226054349107397,,Başarılı tahmin
34,HOME APPLIANCES,0.6534422403733956,0.8871684907723987,,Başarılı tahmin
34,HOME CARE,151.70186697782964,151.788566679313,,Başarılı tahmin
34,LADIESWEAR,3.4784130688448074,3.137242751683918,,Başarılı tahmin
34,LAWN AND GARDEN,2.028004667444574,1.993713712422532,,Başarılı tahmin
34,LINGERIE,10.245624270711785,9.50657675130554,,Başarılı tahmin
34,MAGAZINES,1.0834305717619603,0.9711037769440544,,Başarılı tahmin
34,PET SUPPLIES,1.586931155192532,1.5996850661416455,,Başarılı tahmin
34,PLAYERS AND ELECTRONICS,3.767211201866978,3.341521702691559,,Başarılı tahmin
34,POULTRY,140.36390936114353,139.9223767874603,,Başarılı tahmin
34,PRODUCE,468.07870612602096,468.8402178336783,,Başarılı tahmin
34,SCHOOL AND OFFICE SUPPLIES,4.792298716452742,4.740868730511254,,Başarılı tahmin
34,SEAFOOD,3.1394399066511087,3.2140094779078745,,Başarılı tahmin
35,AUTOMOTIVE,4.414235705950992,4.229012930746489,,Başarılı tahmin
35,BABY CARE,0.0525087514585764,0.3701568411004721,,Başarılı tahmin
35,BEAUTY,0.2666277712952158,0.5139026556124923,,Başarılı tahmin
35,BEVERAGES,1119.4743290548424,1118.8503885256812,,Başarılı tahmin
35,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
35,CELEBRATION,1.5740956826137689,1.6337829684444258,,Başarılı tahmin
35,CLEANING,474.865227537923,478.12284234817486,,Başarılı tahmin
35,FROZEN FOODS,53.88744459859977,53.37315081744104,,Başarılı tahmin
35,GROCERY I,1735.863943990665,1770.1223464072643,,Başarılı tahmin
35,GROCERY II,2.9964994165694283,2.7668109094189206,,Başarılı tahmin
35,HARDWARE,0.6435239206534422,0.8802332554668296,,Başarılı tahmin
35,HOME AND KITCHEN I,7.142357059509918,6.650811962548426,,Başarılı tahmin
35,HOME AND KITCHEN II,5.836639439906652,5.208638631520473,,Başarılı tahmin
35,HOME APPLIANCES,0.2001166861143524,0.4710085783703959,,Başarılı tahmin
35,HOME CARE,65.21936989498249,66.29455294142298,,Başarılı tahmin
35,LADIESWEAR,0.0,0.392837199746996,,Başarılı tahmin
35,LAWN AND GARDEN,0.0513418903150525,0.4480501801294604,,Başarılı tahmin
35,LINGERIE,1.500583430571762,1.9082239430556724,,Başarılı tahmin
35,"LIQUOR,WINE,BEER",45.05892648774796,43.996005867255455,,Başarılı tahmin
35,MAGAZINES,0.2812135355892649,0.4388980524076607,,Başarılı tahmin
35,PET SUPPLIES,0.2683780630105017,0.5394342972387833,,Başarılı tahmin
35,PLAYERS AND ELECTRONICS,0.7042007001166861,0.9141918704444424,,Başarılı tahmin
35,PREPARED FOODS,17.43173862310385,16.215969279995058,,Başarılı tahmin
35,PRODUCE,218.79896555425904,223.73303160593048,,Başarılı tahmin
35,SCHOOL AND OFFICE SUPPLIES,0.8028004667444574,1.237430081259996,,Başarılı tahmin
35,SEAFOOD,0.558343057176196,0.8560889418982095,,Başarılı tahmin
36,AUTOMOTIVE,3.704200700116686,3.380042908859324,,Başarılı tahmin
36,BABY CARE,0.0390898483080513,0.3586821482525913,,Başarılı tahmin
36,BEAUTY,1.3442240373395566,1.3166011328434584,,Başarılı tahmin
36,BEVERAGES,1969.6528588098015,1960.3606897521868,,Başarılı tahmin
36,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
36,BREAD/BAKERY,457.1406067677946,454.25899940954247,,Başarılı tahmin
36,CELEBRATION,4.813302217036172,4.324516895114576,,Başarılı tahmin
36,CLEANING,815.6936989498249,809.7625592168642,,Başarılı tahmin
36,DAIRY,494.9154025670945,493.510035938432,,Başarılı tahmin
36,DELI,196.8783325822637,196.84816324847603,,Başarılı tahmin
36,EGGS,110.1808634772462,111.88202196129856,,Başarılı tahmin
36,FROZEN FOODS,99.51873214702452,99.47188337109388,,Başarılı tahmin
36,GROCERY I,3206.866612018669,3192.006534637404,,Başarılı tahmin
36,GROCERY II,5.8739789964994165,5.168217987638239,,Başarılı tahmin
36,HARDWARE,0.4871645274212369,0.7148469539698605,,Başarılı tahmin
36,HOME AND KITCHEN I,20.247957992998835,19.3835115745039,,Başarılı tahmin
36,HOME AND KITCHEN II,10.733372228704784,9.926059381186148,,Başarılı tahmin
36,HOME APPLIANCES,0.1849474912485414,0.4744157143010806,,Başarılı tahmin
36,HOME CARE,141.8803967327888,141.65465105292745,,Başarılı tahmin
36,LADIESWEAR,0.0542590431738623,0.4388009935489581,,Başarılı tahmin
36,LAWN AND GARDEN,8.057759626604435,7.479352734059454,,Başarılı tahmin
36,LINGERIE,2.9661610268378062,2.985638365821278,,Başarılı tahmin
36,"LIQUOR,WINE,BEER",120.03617269544924,112.29932934863083,,Başarılı tahmin
36,MAGAZINES,0.5933488914819136,0.6320701895515366,,Başarılı tahmin
36,MEATS,189.80359400816803,188.21968840915065,,Başarılı tahmin
36,PERSONAL CARE,221.7637106184364,222.3308498331248,,Başarılı tahmin
36,PET SUPPLIES,1.1289381563593932,1.1587030639584506,,Başarılı tahmin
36,PLAYERS AND ELECTRONICS,3.071178529754959,2.721751169784829,,Başarılı tahmin
36,POULTRY,113.60034604492417,114.49395708212678,,Başarılı tahmin
36,PREPARED FOODS,49.249287063593925,47.525539210477326,,Başarılı tahmin
36,PRODUCE,875.6227923512253,887.8243750425971,,Başarılı tahmin
36,SCHOOL AND OFFICE SUPPLIES,5.036172695449242,5.463175755435078,,Başarılı tahmin
36,SEAFOOD,0.9307230455075846,1.1533723178915007,,Başarılı tahmin
37,AUTOMOTIVE,4.044340723453909,3.8599033814433503,,Başarılı tahmin
37,BABY CARE,0.0233372228704784,0.3573599745765363,,Başarılı tahmin
37,BEAUTY,4.326137689614936,4.040645176754139,,Başarılı tahmin
37,BEVERAGES,2092.799883313886,2067.993449251071,,Başarılı tahmin
37,BOOKS,0.1499416569428238,0.4420639713530427,,Başarılı tahmin
37,CELEBRATION,7.655775962660443,7.065622794551096,,Başarılı tahmin
37,FROZEN FOODS,196.70548734889147,193.99160520931272,,Başarılı tahmin
37,GROCERY I,3647.061843640607,3604.7378360335297,,Başarılı tahmin
37,HARDWARE,1.924154025670945,2.16896607931322,,Başarılı tahmin
37,HOME AND KITCHEN I,21.16627771295216,20.24775301796804,,Başarılı tahmin
37,HOME AND KITCHEN II,15.203617269544925,14.349690453346213,,Başarılı tahmin
37,HOME APPLIANCES,0.3302217036172695,0.553694460905549,,Başarılı tahmin
37,HOME CARE,157.1796966161027,156.109984623611,,Başarılı tahmin
37,LADIESWEAR,16.28179696616103,15.247247264869932,,Başarılı tahmin
37,LAWN AND GARDEN,12.70828471411902,12.02735615117795,,Başarılı tahmin
37,LINGERIE,6.464994165694282,6.156164230852957,,Başarılı tahmin
37,"LIQUOR,WINE,BEER",107.97141190198366,103.072559372457,,Başarılı tahmin
37,MAGAZINES,4.7602100350058345,4.225128618569932,,Başarılı tahmin
37,PERSONAL CARE,255.3483080513419,253.89702283106064,,Başarılı tahmin
37,PET SUPPLIES,6.41073512252042,5.818522239666097,,Başarılı tahmin
37,PLAYERS AND ELECTRONICS,6.352392065344224,5.834901423637459,,Başarılı tahmin
37,PREPARED FOODS,131.92452568436406,130.03521960147222,,Başarılı tahmin
37,PRODUCE,1831.622853033839,1828.7918758699388,,Başarılı tahmin
37,SCHOOL AND OFFICE SUPPLIES,0.2952158693115519,0.5516929185012104,,Başarılı tahmin
37,SEAFOOD,19.883335817619606,18.728505649501773,,Başarılı tahmin
38,AUTOMOTIVE,6.507584597432905,5.88426529996067,,Başarılı tahmin
38,BABY CARE,0.0128354725787631,0.3493224133952296,,Başarılı tahmin
38,BEAUTY,5.09218203033839,4.67872595701303,,Başarılı tahmin
38,BEVERAGES,1829.5927654609104,1844.751212374512,,Başarılı tahmin
38,BOOKS,0.0962660443407234,0.4005224202958238,,Başarılı tahmin
38,BREAD/BAKERY,533.9534113185531,528.8769890599684,,Başarılı tahmin
38,CELEBRATION,9.271878646441074,8.585203768867956,,Başarılı tahmin
38,CLEANING,1071.7071178529754,1072.7945751997206,,Başarılı tahmin
38,DAIRY,816.0770128354726,812.8913407449586,,Başarılı tahmin
38,EGGS,120.48133022170362,120.8060422740832,,Başarılı tahmin
38,FROZEN FOODS,213.80824593407235,212.110740869094,,Başarılı tahmin
38,GROCERY I,3769.05135705951,3812.847533689592,,Başarılı tahmin
38,HARDWARE,1.7316219369894983,2.013039773142467,,Başarılı tahmin
38,HOME AND KITCHEN I,22.84422403733956,21.922138667494355,,Başarılı tahmin
38,HOME AND KITCHEN II,17.567677946324388,16.812054578002705,,Başarılı tahmin
38,HOME APPLIANCES,0.1400233372228704,0.4565713850204663,,Başarılı tahmin
38,HOME CARE,205.2992998833139,204.9893507800516,,Başarılı tahmin
38,LADIESWEAR,17.532088681446908,16.948980536663676,,Başarılı tahmin
38,LAWN AND GARDEN,8.561260210035005,8.112664530118698,,Başarılı tahmin
38,LINGERIE,13.938739789964997,13.030714765687966,,Başarılı tahmin
38,MAGAZINES,5.0950991831972,4.581643280854039,,Başarılı tahmin
38,PERSONAL CARE,359.16802800466746,359.6748404088753,,Başarılı tahmin
38,PET SUPPLIES,3.8914819136522754,3.364932117603852,,Başarılı tahmin
38,PLAYERS AND ELECTRONICS,5.984830805134189,5.428211226995498,,Başarılı tahmin
38,PRODUCE,1433.6033942823806,1448.789260255934,,Başarılı tahmin
38,SCHOOL AND OFFICE SUPPLIES,0.352392065344224,0.5936301248665123,,Başarılı tahmin
39,AUTOMOTIVE,8.869894982497083,8.278783340665788,,Başarılı tahmin
39,BABY CARE,0.2648774795799299,0.4883417032374558,,Başarılı tahmin
39,BEAUTY,3.837806301050175,3.707513593540525,,Başarılı tahmin
39,BEVERAGES,2279.7747957993,2288.355058669911,,Başarılı tahmin
39,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
39,BREAD/BAKERY,722.3127187864644,722.652717016332,,Başarılı tahmin
39,CELEBRATION,6.736289381563594,6.179183437139493,,Başarılı tahmin
39,GROCERY I,4286.223943407234,4307.8874241919175,,Başarılı tahmin
39,HARDWARE,1.840140023337223,2.0777582315296805,,Başarılı tahmin
39,HOME AND KITCHEN I,22.52333722287048,21.85405756583012,,Başarılı tahmin
39,HOME AND KITCHEN II,13.57117852975496,12.476567214297104,,Başarılı tahmin
39,HOME APPLIANCES,0.4154025670945157,0.6258757525807559,,Başarılı tahmin
39,HOME CARE,204.3127187864644,204.87062926099395,,Başarılı tahmin
39,LADIESWEAR,4.627187864644108,4.185258988737419,,Başarılı tahmin
39,LAWN AND GARDEN,7.769544924154026,7.268244850306894,,Başarılı tahmin
39,LINGERIE,6.914819136522754,6.369591238629832,,Başarılı tahmin
39,MAGAZINES,1.941656942823804,1.6027369570527754,,Başarılı tahmin
39,PET SUPPLIES,2.7281213535589264,2.484984165403944,,Başarılı tahmin
39,PLAYERS AND ELECTRONICS,5.447491248541423,4.8978019962528965,,Başarılı tahmin
39,POULTRY,205.97466437689616,205.3916849273409,,Başarılı tahmin
39,PRODUCE,1067.2907317794632,1085.7909498511988,,Başarılı tahmin
39,SCHOOL AND OFFICE SUPPLIES,1.8436406067677944,2.078478849110581,,Başarılı tahmin
39,SEAFOOD,11.30977992882147,10.69760279134729,,Başarılı tahmin
40,AUTOMOTIVE,3.8459743290548425,3.672607464576767,,Başarılı tahmin
40,BABY CARE,0.2992998833138856,0.5530237795988695,,Başarılı tahmin
40,BEAUTY,1.2012835472578762,1.3971391115879943,,Başarılı tahmin
40,BEVERAGES,2314.980746791132,2282.3254790048995,,Başarılı tahmin
40,BOOKS,0.0,0.3439349416671875,,Başarılı tahmin
40,CELEBRATION,5.598599766627771,5.163963112111349,,Başarılı tahmin
40,CLEANING,1379.3932322053677,1368.786689409787,,Başarılı tahmin
40,DAIRY,467.21528588098016,466.4589836386824,,Başarılı tahmin
40,FROZEN FOODS,73.03264995507584,72.18659941686639,,Başarılı tahmin
40,GROCERY I,4323.818359393232,4284.794373439096,,Başarılı tahmin
40,GROCERY II,8.858226371061845,7.848413831142217,,Başarılı tahmin
40,HARDWARE,1.0647607934655776,1.2431776706037725,,Başarılı tahmin
40,HOME AND KITCHEN I,21.29171528588098,20.54719885852878,,Başarılı tahmin
40,HOME AND KITCHEN II,15.843057176196032,14.778608253483585,,Başarılı tahmin
40,HOME APPLIANCES,0.2158693115519253,0.48802412047886,,Başarılı tahmin
40,HOME CARE,212.11551925320887,211.4407140434377,,Başarılı tahmin
40,LADIESWEAR,0.0,0.392837199746996,,Başarılı tahmin
40,LAWN AND GARDEN,0.1376896149358226,0.4717967291477242,,Başarılı tahmin
40,LINGERIE,8.057759626604435,7.48367857488276,,Başarılı tahmin
